Año,Egresos
2004,4416313
2005,4539477
2006,4658305
2007,4922227
2008,5123675
2009,5243898
2010,5314132
2011,5517139
2012,5641719
2013,5658137
2014,6368082
2015,6260155
2016,5608991
2017,5727910
2018,5635856
2019,5775097
2020,4354266
2021,4803271
2022,5486067
