Año,Gasto USD
2004,6493000000.0
2005,6944000000.0
2006,8485000000.0
2007,9633000000.0
2008,10637000000.0
2009,13059000000.0
2010,12633000000.0
2011,13906000000.0
2012,15544000000.0
2013,17332000000.0
2014,18402000000.0
2015,19439000000.0
2016,20628000000.0
2017,23481000000.0
2018,25800000000.0
2019,27781000000.0
2020,31616000000.0
2021,33917000000.0
2022,35785000000.0
