Año,Ingreso en UF
2005,287.827.169
2006,328.000.840
2007,328.041.734
2008,323.008.958
2009,381.527.383
2010,343.302.761
2011,435.512.879
2012,413.230.817
2013,493.049.557
2014,538.640.864
2015,585.514.303
2016,681.480.933
2017,571.548.308
2018,722.171.526
2019,982.580.215
