ANIO,Viajeros
2005,11803409.721
2006,12176565.593
2007,12919045.697
2008,13369662.483
2009,11512671.984000001
2010,11991718.601
2011,11868809.061999999
2012,12739391.120000001
2013,13948981.498
2014,16208391.619
2015,17733733.112
2016,19649652.001000002
2017,21336198.212
2018,22526372.515
2019,24573176.557
