ANIO,Ingresos mex,Ingresos ch,inf ch,inf mex,dI/dt (ch),dI/dt (mex),dT/dt (ch),dT/dt (mex)
2005,11803409.721,8490901.514999999,27235000.0,46244310000.0,0.0,0.0,0.0,0.0
2006,12176565.593,10233626.208,30737000.0,51673920000.0,1742724.6930000018,373155.8719999995,3502000.0,5429610000.0
2007,12919045.697,11087810.473999998,35963000.0,61909920000.00001,854184.265999997,742480.1040000003,5226000.0,10236000000.000008
2008,13369662.483,11337614.496000001,45947000.0,69588800000.0,249804.0220000036,450616.78599999845,9984000.0,7678879999.999992
2009,11512671.984,14269124.012,38803000.0,79667600000.0,2931509.515999999,-1856990.4989999998,-7144000.0,10078800000.0
2010,11991718.601,13835101.228,47094000.0,90585090000.0,-434022.784,479046.61700000055,8291000.0,10917490000.0
2011,11868809.062,18944810.28,58357000.0,91492440000.0,5109709.052000001,-122909.53899999894,11263000.0,907350000.0
2012,12739391.12,18264802.244000003,66411000.0,89244900000.0,-680008.0359999985,870582.0579999983,8054000.0,-2247540000.0
2013,13948981.498,22581669.847999997,73090000.0,94555020000.0,4316867.603999995,1209590.3780000005,6679000.0,5310120000.0
2014,16208391.619,25369984.506,66119000.0,96656870000.0,2788314.6580000035,2259410.121000001,-6971000.0,2101850000.0
2015,17733733.112,24767254.89,61753000.0,71949960000.0,-602729.6160000004,1525341.4929999989,-4366000.0,-24706910000.0
2016,19649652.001,26509608.177,60165000.0,57883180000.0,1742353.2870000005,1915918.8889999986,-1588000.0,-14066780000.0
2017,21336198.212,22404693.752000004,61465000.0,42760400000.0,-4104914.424999997,1686546.211000003,1300000.0,-15122780000.0
2018,22526372.515,29247946.965,68195000.0,41955230000.0,6843253.212999996,1190174.3029999994,6730000.0,-805170000.0
2019,24573176.557,41071853.195999995,68318000.0,38760850000.0,11823906.230999995,2046804.0419999994,123000.0,-3194380000.0
