Año,Llegadas de turistas
2019,4517962
2018,5722928
2017,6449883
2016,5640700
2015,4478336
2014,3674391
2013,3576204
2012,3554279
2011,3069792
2010,2771053
2009,2749913
2008,2698659
2007,2507000
2006,2253000
2005,2027000
