Año,Valor millones dolares
2004,6493
2005,6944
2006,8485
2007,9633
2008,10637
2009,13059
2010,12633
2011,13906
2012,15544
2013,17332
2014,18402
2015,19439
2016,20628
2017,23481
2018,25800
2019,27781
2020,31616
2021,33917
2022,35785
