Año,Gasto (mmdp)
2000,405.9
2001,386.9
2002,381.4
2003,441.4
2004,505.7
2005,504.3
2006,566.6
2007,674.4
2008,756.4
2009,"1,055.20"
2010,"1,148.10"
2011,"1,159.60"
2012,"1,166.60"
2013,"1,213.80"
2014,"1,300.90"
2015,"1,193.20"
2016,"1,094.20"
2017,806.8
2018,834.1
2019,735.5
2020,823.1
2021,825.2
2022,"1,034.00"
2023,929
2024,"1,034.90"
